29018;Ardales;Ardales;Q1623994
29019;Arenas;Arenas (Málaga);Q1641642
29020;Arriate;Arriate (Málaga);Q1624154
29021;Atajate;Atajate;Q540447
29022;Benadalid;Benadalid;Q1630147
29023;Benahavís;Benahavís;Q816672
29024;Benalauría;Benalauría;Q816675
29025;Benalmádena;Benalmádena;Q488869
29026;Benamargosa;Benamargosa;Q970721
29027;Benamocarra;Benamocarra;Q1624129
29028;Benaoján;Benaoján;Q816694
29029;Benarrabá;Benarrabá;Q816696
29030;Borge, El;El Borge;Q1630208
29031;Burgo, El;El Burgo;Q1623964
29032;Campillos;Campillos;Q944101
29033;Canillas de Aceituno;Canillas de Aceituno;Q1647722
29034;Canillas de Albaida;Canillas de Albaida;Q1647757
29035;Cañete la Real;Cañete la Real;Q13159
29036;Carratraca;Carratraca;Q1650447
29037;Cartajima;Cartajima;Q1630168
29038;Cártama;Cártama;Q935266
29039;Casabermeja;Casabermeja;Q1630405
29040;Casarabonela;Casarabonela;Q1630355
29041;Casares;Casares (Málaga);Q913483
29042;Coín;Coín;Q1110418
29043;Colmenar;Colmenar (Málaga);Q1015117
29044;Comares;Comares;Q488895
29045;Cómpeta;Cómpeta;Q1623982
29046;Cortes de la Frontera;Cortes de la Frontera;Q1453000
29047;Cuevas Bajas;Cuevas Bajas;Q1630277
29049;Cuevas de San Marcos;Cuevas de San Marcos;Q1647751
29048;Cuevas del Becerro;Cuevas del Becerro;Q1647740
29050;Cútar;Cútar;Q385419
29051;Estepona;Estepona;Q492748
29052;Faraján;Faraján;Q377954
29053;Frigiliana;Frigiliana;Q944137
29054;Fuengirola;Fuengirola;Q492735
29055;Fuente de Piedra;Fuente de Piedra;Q922378
29056;Gaucín;Gaucín;Q944119
29057;Genalguacil;Genalguacil;Q1630292
29058;Guaro;Guaro;Q1650442
29059;Humilladero;Humilladero (Málaga);Q1630322
29060;Igualeja;Igualeja;Q1624212
29061;Istán;Istán;Q1630419
29062;Iznate;Iznate;Q1630429
29063;Jimera de Líbar;Jimera de Líbar;Q1110772
29064;Jubrique;Jubrique;Q1630392
29065;Júzcar;Júzcar;Q911202
29066;Macharaviaya;Macharaviaya;Q1630462
29067;Málaga;Málaga;Q8851
29068;Manilva;Manilva;Q913492
29069;Marbella;Marbella;Q484799
29070;Mijas;Mijas;Q492744
29071;Moclinejo;Moclinejo;Q13152
29072;Mollina;Mollina;Q1630374
29073;Monda;Monda;Q1624023
29074;Montejaque;Montejaque;Q842247
29075;Nerja;Nerja;Q13149
29076;Ojén;Ojén;Q944160
29077;Parauta;Parauta;Q1630188
29079;Periana;Periana;Q732206
29080;Pizarra;Pizarra (Málaga);Q1657599
29081;Pujerra;Pujerra;Q1624046
29082;Rincón de la Victoria;Rincón de la Victoria;Q1248474
29083;Riogordo;Riogordo;Q1630306
29084;Ronda;Ronda (Málaga);Q13153
29085;Salares;Salares;Q1647747
29086;Sayalonga;Sayalonga;Q1630141
29087;Sedella;Sedella;Q1630165
29088;Sierra de Yeguas;Sierra de Yeguas;Q1647758
29089;Teba;Teba;Q1630260
29090;Tolox;Tolox;Q743326
29901;Torremolinos;Torremolinos;Q492737
29091;Torrox;Torrox;Q13150
29092;Totalán;Totalán;Q973594
29093;Valle de Abdalajís;Valle de Abdalajís;Q1647735
29094;Vélez-Málaga;Vélez-Málaga;Q492741
29095;Villanueva de Algaidas;Villanueva de Algaidas;Q1647726
29902;Villanueva de la Concepción;Villanueva de la Concepción;Q130655
29098;Villanueva de Tapia;Villanueva de Tapia;Q949909
29096;Villanueva del Rosario;Villanueva del Rosario;Q643724
29097;Villanueva del Trabuco;Villanueva del Trabuco;Q1624040
29099;Viñuela;La Viñuela;Q1647744
29100;Yunquera;Yunquera;Q1647764
30001;Abanilla;Abanilla;Q1635711
30002;Abarán;Abarán;Q305593
30003;Águilas;Águilas;Q249941
30004;Albudeite;Albudeite;Q1769962
30005;Alcantarilla;Alcantarilla (España);Q954542
30902;Alcázares, Los;Los Alcázares;Q1982975
30006;Aledo;Aledo;Q1321888
30007;Alguazas;Alguazas;Q1770951
30008;Alhama de Murcia;Alhama de Murcia;Q954556
30009;Archena;Archena;Q632621
30010;Beniel;Beniel;Q1989408
30011;Blanca;Blanca (Murcia);Q1998560
30012;Bullas;Bullas;Q986086
30013;Calasparra;Calasparra;Q1313139
30014;Campos del Río;Campos del Río;Q1989395
30015;Caravaca de la Cruz;Caravaca de la Cruz;Q230368
30016;Cartagena;Cartagena (España);Q162615
30017;Cehegín;Cehegín;Q1757489
30018;Ceutí;Ceutí;Q599932
30019;Cieza;Cieza;Q1014709
30020;Fortuna;Fortuna (Murcia);Q1020559
30021;Fuente Álamo de Murcia;Fuente Álamo de Murcia;Q1904376
30022;Jumilla;Jumilla;Q917173
30023;Librilla;Librilla;Q1010250
30024;Lorca;Lorca;Q47571
30025;Lorquí;Lorquí;Q1982966
30026;Mazarrón;Mazarrón;Q913277
30027;Molina de Segura;Molina de Segura;Q917883
30028;Moratalla;Moratalla;Q987450
30029;Mula;Mula (Murcia);Q1983986
30030;Murcia;Murcia;Q12225
30031;Ojós;Ojós;Q1998972
30032;Pliego;Pliego;Q2000462
30033;Puerto Lumbreras;Puerto Lumbreras;Q613784
30034;Ricote;Ricote;Q582038
30035;San Javier;San Javier (España);Q987453
30036;San Pedro del Pinatar;San Pedro del Pinatar;Q743996
30901;Santomera;Santomera;Q1765918
30037;Torre-Pacheco;Torre-Pacheco;Q949880
30038;Torres de Cotillas, Las;Las Torres de Cotillas;Q762427
30039;Totana;Totana;Q338174
30040;Ulea;Ulea;Q1767758
30041;Unión, La;La Unión (España);Q1228759
30042;Villanueva del Río Segura;Villanueva del Río Segura;Q1972508
30043;Yecla;Yecla;Q931116
31001;Abáigar;Abáigar;Q1635742
31002;Abárzuza/Abartzuza;Abárzuza;Q1636186
31003;Abaurregaina/Abaurrea Alta;Abaurrea Alta;Q968727
31004;Abaurrepea/Abaurrea Baja;Abaurrea Baja;Q546401
31005;Aberin;Aberin;Q1645796
31006;Ablitas;Ablitas;Q322437
31007;Adiós;Adiós (Navarra);Q519017
31008;Aguilar de Codés;Aguilar de Codés;Q1635769
31009;Aibar/Oibar;Aibar;Q1645830
31011;Allín/Allin;Allín;Q1635693
31012;Allo;Allo;Q1635672
31010;Altsasu/Alsasua;Alsasua;Q1635681
31013;Améscoa Baja;Améscoa Baja;Q1636180
31014;Ancín/Antzin;Ancín;Q1645748
31015;Andosilla;Andosilla;Q425775
31016;Ansoáin/Antsoain;Ansoáin;Q656781
31017;Anue;Anué;Q1636204
31018;Añorbe;Añorbe;Q1763701
31019;Aoiz/Agoitz;Aoiz;Q2142215
31020;Araitz;Araiz;Q1773024
31025;Arakil;Araquil;Q1753006
31021;Aranarache/Aranaratxe;Aranarache;Q1645785
31023;Aranguren;Aranguren;Q1636195
31024;Arano;Arano;Q768954
31022;Arantza;Aranaz;Q1763689
31026;Aras;Aras;Q1645807
31027;Arbizu;Arbizu;Q1645754
31028;Arce/Artzi;Arce (Navarra);Q890585
31029;Arcos, Los;Los Arcos;Q742713
31030;Arellano;Arellano;Q608818
31031;Areso;Areso;Q1645791
31032;Arguedas;Arguedas;Q1763705
31033;Aria;Aria (Navarra);Q1985331
31034;Aribe;Arive;Q1763748
31035;Armañanzas;Armañanzas;Q614400
31036;Arróniz;Arróniz;Q1645816
31037;Arruazu;Arruazu;Q1645811
31038;Artajona;Artajona;Q1645743
31039;Artazu;Artazu;Q1763735
31040;Atez;Atez;Q1645800
31058;Auritz/Burguete;Burguete;Q5431
31041;Ayegui/Aiegi;Ayegui;Q792921
31042;Azagra;Azagra;Q1757486
31043;Azuelo;Azuelo;Q1645770
31044;Bakaiku;Bacáicoa;Q1754154
31901;Barañain;Barañáin;Q768691
31045;Barásoain;Barásoain;Q1645767
31046;Barbarin;Barbarin;Q1757482
31047;Bargota;Bargota;Q1757471
31048;Barillas;Barillas (Navarra);Q1645760
31049;Basaburua;Basaburúa Mayor;Q1773013
31050;Baztan;Baztán;Q641755
31137;Beintza-Labaien;Beinza-Labayen;Q1763727
31051;Beire;Beire;Q814864
31052;Belascoáin;Belascoáin;Q1645846
31250;Bera;Vera de Bidasoa;Q818675
31053;Berbinzana;Berbinzana;Q1645757
31905;Beriáin;Beriáin;Q820748
31902;Berrioplano/Berriobeiti;Berrioplano;Q1763760
31903;Berriozar;Berriozar;Q1645776
31054;Bertizarana;Bértiz-Arana;Q1643873
31055;Betelu;Betelu;Q610479
31253;Bidaurreta;Vidaurreta;Q1753024
31056;Biurrun-Olcoz;Biurrun-Olcoz;Q1757477
31057;Buñuel;Buñuel;Q327740
31059;Burgui/Burgi;Burgui;Q1637042
31060;Burlada/Burlata;Burlada;Q732730
31061;Busto, El;El Busto;Q673453
31062;Cabanillas;Cabanillas (Navarra);Q1648451
31063;Cabredo;Cabredo;Q1637015
31064;Cadreita;Cadreita;Q1648483
31065;Caparroso;Caparroso;Q1641846
31066;Cárcar;Cárcar;Q1648466
31067;Carcastillo;Carcastillo;Q1648542
31068;Cascante;Cascante;Q986089
31069;Cáseda;Cáseda;Q1648512
31070;Castejón;Castejón (Navarra);Q1648779
31071;Castillonuevo;Castillonuevo;Q1636245
31193;Cendea de Olza/Oltza Zendea;Cendea de Olza;Q1020550
31072;Cintruénigo;Cintruénigo;Q1637322
31074;Cirauqui/Zirauki;Cirauqui;Q206308
31075;Ciriza/Ziritza;Ciriza;Q1641813
31076;Cizur;Cendea de Cizur;Q978259
31077;Corella;Corella;Q550407
31078;Cortes;Cortes (Navarra);Q1637031
31079;Desojo;Desojo;Q546937
31080;Dicastillo;Dicastillo;Q1627528
31081;Donamaria;Donamaría;Q668061
31221;Doneztebe/Santesteban;Santesteban;Q1647359
31083;Echarri;Echarri;Q943700
31086;Egüés;Egüés;Q1627534
31087;Elgorriaga;Elgorriaga;Q1641834
31089;Enériz/Eneritz;Enériz;Q956576
31090;Eratsun;Erasun;Q1648027
31091;Ergoiena;Ergoyena;Q1647998
31092;Erro;Erro;Q674983
31094;Eslava;Eslava (Navarra);Q1641801
31095;Esparza de Salazar/Espartza Zaraitzu;Esparza de Salazar;Q1764633
31096;Espronceda;Espronceda (Navarra);Q1922560
31097;Estella-Lizarra;Estella;Q646620
31098;Esteribar;Esteríbar;Q617571
31099;Etayo;Etayo;Q1648475
31082;Etxalar;Echalar;Q923976
31084;Etxarri-Aranatz;Echarri-Aranaz;Q1648046
31085;Etxauri;Echauri;Q984884
31100;Eulate;Eulate;Q1641873
31101;Ezcabarte;Ezcabarte;Q1641808
31093;Ezcároz/Ezkaroze;Ezcároz;Q1646562
31102;Ezkurra;Ezcurra;Q1767938
31103;Ezprogui;Ezprogui;Q1641825
31104;Falces;Falces;Q1641884
31105;Fitero;Fitero;Q1773030
31106;Fontellas;Fontellas (Navarra);Q1768078
31107;Funes;Funes (Navarra);Q1767897
31108;Fustiñana;Fustiñana;Q1773016
31109;Galar;Galar;Q1752994
31110;Gallipienzo/Galipentzu;Gallipienzo;Q593987
31111;Gallués/Galoze;Gallués;Q2447353
31112;Garaioa;Garayoa;Q1773009
31113;Garde;Garde;Q1770960
31114;Garínoain;Garínoain;Q1753016
31115;Garralda;Garralda;Q1753012
31116;Genevilla;Genevilla;Q1751480
31117;Goizueta;Goizueta (Navarra);Q303366
31118;Goñi;Goñi;Q1773019
31119;Güesa/Gorza;Güesa;Q2470020
31120;Guesálaz/Gesalatz;Guesálaz;Q959913
31121;Guirguillano;Guirguillano;Q1753001
31256;Hiriberri/Villanueva de Aezkoa;Villanueva de Aézcoa;Q284142
31122;Huarte/Uharte;Huarte;Q1641785
31124;Ibargoiti;Ibargoiti;Q1780360
31259;Igantzi;Yanci;Q1751880
31125;Igúzquiza;Igúzquiza;Q956415
31126;Imotz;Imoz;Q1647962
31127;Irañeta;Irañeta;Q784935
31904;Irurtzun;Irurzun;Q674117
31128;Isaba/Izaba;Isaba;Q545577
31129;Ituren;Ituren;Q1647956
31130;Iturmendi;Iturmendi;Q1647946
31131;Iza/Itza;Iza (Navarra);Q1902298
31132;Izagaondoa;Izagaondoa;Q1676138
31133;Izalzu/Itzaltzu;Izalzu;Q2572202
31134;Jaurrieta;Jaurrieta;Q2192349
31135;Javier;Javier (Navarra);Q1773006
31136;Juslapeña;Juslapeña;Q17709
31138;Lakuntza;Lacunza;Q779180
31139;Lana;Lana (Navarra);Q1647932
31140;Lantz;Lanz;Q1647913
31141;Lapoblación;Lapoblación;Q1637542
31142;Larraga;Larraga;Q1647936
31143;Larraona;Larraona;Q1647950
31144;Larraun;Larráun;Q1648037
31145;Lazagurría;Lazagurría;Q1648031
31146;Leache;Leache;Q1647462
31147;Legarda;Legarda;Q779466
31148;Legaria;Legaria;Q1647448
31149;Leitza;Leiza;Q1648056
31908;Lekunberri;Lecumberri;Q1773037
31150;Leoz/Leotz;Leoz;Q1773034
31151;Lerga;Lerga;Q931985
31152;Lerín;Lerín;Q984875
31153;Lesaka;Lesaca;Q1647457
31154;Lezáun;Lezáun;Q1773001
31155;Liédena;Liédena;Q1647968
31156;Lizoáin-Arriasgoiti;Lizoáin-Arriasgoiti;Q1776948
31157;Lodosa;Lodosa;Q984882
31158;Lónguida/Longida;Lónguida;Q2572251
31159;Lumbier;Lumbier;Q584132
31160;Luquin;Luquin;Q1647428
31248;Luzaide/Valcarlos;Valcarlos;Q524479
31161;Mañeru;Mañeru;Q964849
31162;Marañón;Marañón (Navarra);Q644914
31163;Marcilla;Marcilla;Q1636217
31164;Mélida;Mélida;Q959084
31165;Mendavia;Mendavia;Q1648554
31166;Mendaza;Mendaza;Q616378
31167;Mendigorría;Mendigorría;Q1648110
31168;Metauten;Metauten;Q1647918
31169;Milagro;Milagro (Navarra);Q644537
31170;Mirafuentes;Mirafuentes;Q1648015
31171;Miranda de Arga;Miranda de Arga;Q1641891
31172;Monreal/Elo;Monreal;Q1914401
31173;Monteagudo;Monteagudo (Navarra);Q1772992
31174;Morentin;Morentin;Q1647941
31175;Mues;Mués;Q610818
31176;Murchante;Murchante;Q1772996
31177;Murieta;Murieta;Q1648105
31178;Murillo el Cuende;Murillo el Cuende;Q1772987
31179;Murillo el Fruto;Murillo el Fruto;Q1773026
31180;Muruzábal;Muruzábal;Q120453
31181;Navascués/Nabaskoze;Navascués;Q776592
31182;Nazar;Nazar (Navarra);Q1647541
31088;Noáin (Valle de Elorz)/Noain (Elortzibar);Noáin;Q1648807
31183;Obanos;Obanos;Q984867
31185;Ochagavía/Otsagabia;Ochagavía;Q1780242
31184;Oco;Oco (Navarra);Q1647454
31186;Odieta;Odieta;Q635755
31187;Oitz;Oiz (Navarra);Q1922581
31188;Olaibar;Oláibar;Q1647477
31189;Olazti/Olazagutía;Olazagutía;Q1641794
31190;Olejua;Olejua;Q1647906
31191;Olite/Erriberri;Olite;Q837062
31194;Ollo;Ollo;Q1647377
31192;Olóriz/Oloritz;Olóriz;Q1647898
31195;Orbaizeta;Orbaiceta;Q1647894
31196;Orbara;Orbara;Q1647403
31197;Orísoain;Orísoain;Q1647472
31906;Orkoien;Orcoyen;Q1767914
31198;Oronz/Orontze;Oronz;Q2329544
31199;Oroz-Betelu/Orotz-Betelu;Oroz-Betelu;Q1647421
31211;Orreaga/Roncesvalles;Roncesvalles;Q917891
31200;Oteiza;Oteiza;Q682821
31201;Pamplona/Iruña;Pamplona;Q10282
31202;Peralta/Azkoien;Peralta;Q984865
31203;Petilla de Aragón;Petilla de Aragón;Q984872
31204;Piedramillera;Piedramillera;Q1647923
31205;Pitillas;Pitillas;Q671053
31206;Puente la Reina/Gares;Puente la Reina;Q372556
31207;Pueyo;Pueyo;Q1647418
31208;Ribaforada;Ribaforada;Q1647994
31209;Romanzado;Romanzado;Q949393
31210;Roncal/Erronkari;Roncal;Q578795
31212;Sada;Sada (Navarra);Q633493
31213;Saldías;Saldías;Q1648100
31214;Salinas de Oro/Jaitz;Salinas de Oro;Q1648042
31215;San Adrián;San Adrián (Navarra);Q668324
31217;San Martín de Unx;San Martín de Unx;Q984889
31216;Sangüesa/Zangoza;Sangüesa;Q842228
31219;Sansol;Sansol;Q984870
31220;Santacara;Santacara;Q1647926
31222;Sarriés/Sartze;Sarriés;Q1959105
31223;Sartaguda;Sartaguda;Q1767920
31224;Sesma;Sesma;Q1767933
31225;Sorlada;Sorlada;Q1647408
31226;Sunbilla;Sumbilla;Q605538
31227;Tafalla;Tafalla;Q820224
31228;Tiebas-Muruarte de Reta;Tiebas-Muruarte de Reta;Q139335
31229;Tirapu;Tirapu;Q1647412
31230;Torralba del Río;Torralba del Río;Q592638
31231;Torres del Río;Torres del Río;Q782995
31232;Tudela;Tudela;Q244747
31233;Tulebras;Tulebras;Q631828
31234;Ucar;Úcar;Q1647372
31123;Uharte-Arakil;Huarte-Araquil;Q1647888
31235;Ujué;Ujué;Q943072
31236;Ultzama;Ulzama;Q735232
31237;Unciti;Unciti;Q962258
31238;Unzué/Untzue;Unzué;Q1647468
31239;Urdazubi/Urdax;Urdax;Q1647365
31240;Urdiain;Urdiáin;Q1647425
31241;Urraul Alto;Urraúl Alto;Q1647988
31242;Urraul Bajo;Urraúl Bajo;Q1648094
31244;Urrotz;Urroz de Santesteban;Q1647396
31243;Urroz-Villa;Urroz-Villa;Q1648004
31245;Urzainqui/Urzainki;Urzainqui;Q1648019
31246;Uterga;Uterga;Q984879
31247;Uztárroz/Uztarroze;Uztárroz;Q1647450
31260;Valle de Yerri/Deierri;Valle de Yerri;Q1133148
31249;Valtierra;Valtierra;Q1751469
31251;Viana;Viana;Q907241
31252;Vidángoz/Bidankoze;Vidángoz;Q1645687
31254;Villafranca;Villafranca (Navarra);Q1912688
31255;Villamayor de Monjardín;Villamayor de Monjardín;Q597234
31257;Villatuerta;Villatuerta;Q984886
31258;Villava/Atarrabia;Villava;Q600671
31261;Yesa;Yesa;Q984864
31262;Zabalza/Zabaltza;Zabalza;Q609420
31073;Ziordia;Ciordia;Q1751477
31907;Zizur Mayor/Zizur Nagusia;Zizur Mayor;Q1228466
31263;Zubieta;Zubieta;Q1643571
31264;Zugarramurdi;Zugarramurdi;Q1643583
31265;Zúñiga;Zúñiga;Q615462
32001;Allariz;Allariz;Q1438879
32002;Amoeiro;Amoeiro;Q1627616
32003;Arnoia, A;Arnoya;Q1631832
32004;Avión;Avión (Orense);Q791209
32005;Baltar;Baltar;Q1627554
32006;Bande;Bande;Q1645000
32007;Baños de Molgas;Baños de Molgas;Q1632922
32008;Barbadás;Barbadás;Q1627578
32009;Barco de Valdeorras, O;El Barco de Valdeorras;Q1607428
32010;Beade;Beade;Q1644988
32011;Beariz;Beariz;Q1627591
32012;Blancos, Os;Blancos (Orense);Q1627544
32013;Boborás;Boborás;Q1627596
32014;Bola, A;La Bola;Q523929
32015;Bolo, O;El Bollo;Q1617349
32016;Calvos de Randín;Calvos de Randín;Q777044
32018;Carballeda de Avia;Carballeda de Avia;Q940960
32017;Carballeda de Valdeorras;Carballeda de Valdeorras;Q1607709
32019;Carballiño, O;Carballino;Q1607558
32020;Cartelle;Cartelle;Q1606020
32022;Castrelo de Miño;Castrelo de Miño;Q1605406
32021;Castrelo do Val;Castrelo del Valle;Q1607748
32023;Castro Caldelas;Castro Caldelas;Q1607646
32024;Celanova;Celanova;Q1605505
32025;Cenlle;Cenlle;Q1607762
32029;Chandrexa de Queixa;Chandreja de Queija;Q1628152
32026;Coles;Coles;Q1605474
32027;Cortegada;Cortegada (Orense);Q1645016
32028;Cualedro;Cualedro;Q601546
32030;Entrimo;Entrimo;Q1606243
32031;Esgos;Esgos;Q1607520
32033;Gomesende;Gomesende;Q1631823
32034;Gudiña, A;La Gudiña;Q677485
32035;Irixo, O;Irijo;Q663077
32038;Larouco;Laroco;Q1631787
32039;Laza;Laza;Q1631843
32040;Leiro;Leiro;Q1607634
32041;Lobeira;Lobera (Orense);Q1644975
32042;Lobios;Lovios;Q1606028
32043;Maceda;Maceda;Q1617896
32044;Manzaneda;Manzaneda (Orense);Q746742
32045;Maside;Maside;Q1605484
32046;Melón;Melón (Orense);Q1644993
32047;Merca, A;La Merca;Q1607660
32048;Mezquita, A;La Mezquita;Q1627569
32049;Montederramo;Montederramo;Q1606231
32050;Monterrei;Monterrey (Orense);Q1452663
32051;Muíños;Muíños;Q1607719
32052;Nogueira de Ramuín;Nogueira de Ramuín;Q577578
32053;Oímbra;Oimbra;Q523774
32054;Ourense;Orense;Q99151
32055;Paderne de Allariz;Paderne de Allariz;Q1445723
32056;Padrenda;Padrenda;Q1607736
32057;Parada de Sil;Parada de Sil;Q1632841
32058;Pereiro de Aguiar, O;Pereiro de Aguiar;Q1603774
32059;Peroxa, A;La Peroja;Q1603795
32060;Petín;Petín;Q670366
32061;Piñor;Piñor;Q934212
32063;Pobra de Trives, A;Puebla de Trives;Q1453218
32064;Pontedeva;Puentedeva;Q1628449
32062;Porqueira;Porquera;Q1631352
32065;Punxín;Pungín;Q605311
32066;Quintela de Leirado;Quintela de Leirado;Q1630324
32067;Rairiz de Veiga;Rairiz de Veiga;Q542228
32068;Ramirás;Ramiranes;Q605058
32069;Ribadavia;Ribadavia;Q917180
32071;Riós;Riós;Q1645023
32072;Rúa, A;Rúa;Q1607619
32073;Rubiá;Rubiana;Q516631
32074;San Amaro;San Amaro;Q1606281
32075;San Cibrao das Viñas;San Ciprián de Viñas;Q973465
32076;San Cristovo de Cea;San Cristóbal de Cea;Q1603760
32070;San Xoán de Río;San Juan del Río (Orense);Q1641513
32077;Sandiás;Sandianes;Q910396
32078;Sarreaus;Sarreaus;Q1607778
32079;Taboadela;Taboadela;Q970921
32080;Teixeira, A;La Teijeira;Q973967
32081;Toén;Toén;Q943030
32082;Trasmiras;Trasmiras;Q917185
32083;Veiga, A;La Vega (Orense);Q1650607
32084;Verea;Verea;Q1628482
32085;Verín;Verín;Q176504
32086;Viana do Bolo;Viana del Bollo;Q1627561
32087;Vilamarín;Villamarín (Orense);Q1627625
32088;Vilamartín de Valdeorras;Villamartín de Valdeorras;Q1618272
32089;Vilar de Barrio;Villar de Barrio;Q515061
32090;Vilar de Santos;Villar de Santos;Q1643617
32091;Vilardevós;Villardevós;Q1629581
32092;Vilariño de Conso;Villarino de Conso;Q1629552
32032;Xinzo de Limia;Ginzo de Limia;Q918637
32036;Xunqueira de Ambía;Junquera de Ambía;Q1607462
32037;Xunqueira de Espadanedo;Junquera de Espadañedo;Q1596784
34001;Abarca de Campos;Abarca de Campos;Q1649176
34003;Abia de las Torres;Abia de las Torres;Q1650460
34004;Aguilar de Campoo;Aguilar de Campoo;Q398349
34005;Alar del Rey;Alar del Rey;Q572336
34006;Alba de Cerrato;Alba de Cerrato;Q1657183
34009;Amayuelas de Arriba;Amayuelas de Arriba;Q646682
34010;Ampudia;Ampudia;Q1657195
34011;Amusco;Amusco;Q1778135
34012;Antigüedad;Antigüedad (Palencia);Q1922085
34015;Arconada;Arconada (Palencia);Q1998989
34017;Astudillo;Astudillo;Q1849424
34018;Autilla del Pino;Autilla del Pino;Q1778052
34019;Autillo de Campos;Autillo de Campos;Q1778113
34020;Ayuela;Ayuela;Q1647078
34022;Baltanás;Baltanás;Q1646404
34024;Baquerín de Campos;Baquerín de Campos;Q1778120
34025;Bárcena de Campos;Bárcena de Campos;Q1907591
34027;Barruelo de Santullán;Barruelo de Santullán;Q1776891
34028;Báscones de Ojeda;Báscones de Ojeda;Q934968
34029;Becerril de Campos;Becerril de Campos;Q1906940
34031;Belmonte de Campos;Belmonte de Campos;Q816113
34032;Berzosilla;Berzosilla;Q1907531
34033;Boada de Campos;Boada de Campos;Q775826
34035;Boadilla de Rioseco;Boadilla de Rioseco;Q1923892
34034;Boadilla del Camino;Boadilla del Camino;Q592699
34036;Brañosera;Brañosera;Q1923970
34037;Buenavista de Valdavia;Buenavista de Valdavia;Q1923852
34038;Bustillo de la Vega;Bustillo de la Vega;Q1923886
34039;Bustillo del Páramo de Carrión;Bustillo del Páramo de Carrión;Q1907581
34041;Calahorra de Boedo;Calahorra de Boedo;Q1923939
34042;Calzada de los Molinos;Calzada de los Molinos;Q1929306
34045;Capillas;Capillas;Q1923879
34046;Cardeñosa de Volpejera;Cardeñosa de Volpejera;Q922250
34047;Carrión de los Condes;Carrión de los Condes;Q986557
34048;Castil de Vela;Castil de Vela;Q925497
34049;Castrejón de la Peña;Castrejón de la Peña;Q1929204
34050;Castrillo de Don Juan;Castrillo de Don Juan;Q1915050
34051;Castrillo de Onielo;Castrillo de Onielo;Q1949179
34052;Castrillo de Villavega;Castrillo de Villavega;Q1923873
34053;Castromocho;Castromocho;Q1923846
34055;Cervatos de la Cueza;Cervatos de la Cueza;Q1915073
34056;Cervera de Pisuerga;Cervera de Pisuerga;Q1771120
34057;Cevico de la Torre;Cevico de la Torre;Q1923913
34058;Cevico Navero;Cevico Navero;Q1919414
34059;Cisneros;Cisneros (Palencia);Q1923902
34060;Cobos de Cerrato;Cobos de Cerrato;Q1923975
34061;Collazos de Boedo;Collazos de Boedo;Q1923956
34062;Congosto de Valdavia;Congosto de Valdavia;Q1923922
34063;Cordovilla la Real;Cordovilla la Real;Q1923964
34066;Cubillas de Cerrato;Cubillas de Cerrato;Q1907612
34067;Dehesa de Montejo;Dehesa de Montejo;Q1119428
34068;Dehesa de Romanos;Dehesa de Romanos;Q1906992
34069;Dueñas;Dueñas;Q1657014
34070;Espinosa de Cerrato;Espinosa de Cerrato;Q1929219
34071;Espinosa de Villagonzalo;Espinosa de Villagonzalo;Q1923896
34072;Frechilla;Frechilla;Q1923948
34073;Fresno del Río;Fresno del Río;Q950285
34074;Frómista;Frómista;Q988834
34076;Fuentes de Nava;Fuentes de Nava;Q936286
34077;Fuentes de Valdepero;Fuentes de Valdepero;Q1923930
34079;Grijota;Grijota;Q1771168
34080;Guardo;Guardo;Q1771104
34081;Guaza de Campos;Guaza de Campos;Q1907624
34082;Hérmedes de Cerrato;Hérmedes de Cerrato;Q1918894
34083;Herrera de Pisuerga;Herrera de Pisuerga;Q567563
34084;Herrera de Valdecañas;Herrera de Valdecañas;Q1919384
34086;Hontoria de Cerrato;Hontoria de Cerrato;Q1918741
34087;Hornillos de Cerrato;Hornillos de Cerrato;Q1918521
34088;Husillos;Husillos;Q1918753
34089;Itero de la Vega;Itero de la Vega;Q988840
34091;Lagartos;Lagartos (Palencia);Q2359774
34092;Lantadilla;Lantadilla;Q1918829
34094;Ledigos;Ledigos;Q956367
34903;Loma de Ucieza;Loma de Ucieza;Q1918575
34096;Lomas;Lomas de Campos;Q2269961
34098;Magaz de Pisuerga;Magaz de Pisuerga;Q660256
34099;Manquillos;Manquillos;Q783867
34100;Mantinos;Mantinos;Q1918548
34101;Marcilla de Campos;Marcilla de Campos;Q1907507
34102;Mazariegos;Mazariegos;Q1918869
34103;Mazuecos de Valdeginate;Mazuecos de Valdeginate;Q1918560
34104;Melgar de Yuso;Melgar de Yuso;Q692937
34106;Meneses de Campos;Meneses de Campos;Q1918535
34107;Micieces de Ojeda;Micieces de Ojeda;Q390005
34108;Monzón de Campos;Monzón de Campos;Q1919373
34109;Moratinos;Moratinos;Q1020421
34110;Mudá;Mudá;Q1915062
34112;Nogal de las Huertas;Nogal de las Huertas;Q510205
34113;Olea de Boedo;Olea de Boedo;Q1907635
34114;Olmos de Ojeda;Olmos de Ojeda;Q1919129
34116;Osornillo;Osornillo;Q1916539
34901;Osorno la Mayor;Osorno la Mayor;Q1657059
34120;Palencia;Palencia;Q8378
34121;Palenzuela;Palenzuela;Q687315
34122;Páramo de Boedo;Páramo de Boedo;Q1918847
34123;Paredes de Nava;Paredes de Nava;Q919652
34124;Payo de Ojeda;Payo de Ojeda;Q1907475
34125;Pedraza de Campos;Pedraza de Campos;Q1919394
